0.000000 0 0 0 0 -5
0.100000 1 0 0 0 -5
0.200000 1 0 0 0 -5
0.300000 0 1 0 0 -5
0.400000 0 2 0 0 -5
0.500000 0 2 0 0 -5
0.600000 0 2 0 0 -5
0.700000 0 2 0 0 -5
0.800000 0 3 0 0 -5
0.900000 0 3 0 0 -5
1.000000 0 3 0 0 -5
1.100000 0 3 0 0 -5
1.200000 0 3 0 0 -5
1.300000 0 3 0 0 -5
1.400000 0 3 0 0 -5
1.500000 0 3 0 0 -5
1.600000 0 3 0 0 -5
1.700000 0 3 0 0 -5
1.800000 0 4 0 0 -5
1.900000 0 4 0 0 -5
2.000000 0 4 0 0 -5
2.100000 0 4 0 0 -5
2.200000 0 4 0 0 -5
2.300000 1 5 0 0 -5
2.400000 2 5 0 0 -5
2.500000 30 5 0 0 -5
2.600000 30 5 0 0 -5
2.700000 30 6 0 0 -5
2.800000 29 7 0 0 -5
2.900000 28 8 0 0 -5
3.000000 27 9 0 0 -5
3.100000 25 11 0 0 -5
3.200000 24 12 0 0 -5
3.300000 24 13 0 0 -5
3.400000 23 14 0 0 -5
3.500000 24 15 0 0 -5
3.600000 22 17 0 0 -5
3.700000 21 18 0 0 -5
3.800000 20 19 0 0 -5
3.900000 20 20 0 0 -5
4.000000 19 21 0 0 -5
4.100000 17 23 0 0 -5
4.200000 16 24 0 0 -5
4.300000 16 25 0 0 -5
4.400000 15 26 0 0 -5
4.500000 14 27 0 0 -5
4.600000 12 29 0 0 -5
4.700000 11 30 0 0 -5
4.800000 12 31 0 0 -5
4.900000 13 31 0 0 -5
5.000000 15 31 0 0 -5
5.100000 15 31 0 0 -5
5.200000 14 32 0 0 -5
5.300000 14 33 0 0 -5
5.400000 14 34 0 0 -5
5.500000 15 34 0 0 -5
5.600000 15 34 0 0 -5
5.700000 17 34 0 0 -5
5.800000 17 34 0 0 -5
5.900000 17 34 0 0 -5
6.000000 18 34 0 0 -5
6.100000 18 34 0 0 -5
6.200000 19 34 0 0 -5
6.300000 18 35 0 0 -5
6.400000 17 36 0 0 -5
6.500000 16 37 0 0 -5
6.600000 14 31 20 1 -5
6.700000 14 24 20 0 -5
6.800000 14 17 20 3 -5
6.900000 14 10 20 7 -5
7.000000 14 3 20 6 -5
7.100000 12 0 20 7 -5
7.200000 12 0 20 7 -5
7.300000 11 0 20 6 -5
7.400000 11 0 20 7 -5
7.500000 12 0 20 6 -5
7.600000 12 0 0 5 0
7.700000 12 0 0 5 0
7.800000 11 1 0 4 0
7.900000 10 2 0 3 0
8.000000 9 3 0 2 0
8.100000 7 5 0 2 0
8.200000 7 6 0 1 0
8.300000 6 7 0 1 0
8.400000 5 8 0 0 0
8.500000 4 9 0 0 0
8.600000 3 11 0 0 0
8.700000 2 12 0 0 0
8.800000 1 13 0 0 0
8.900000 0 14 0 0 0
9.000000 0 15 0 0 0
9.100000 0 15 0 0 0
9.200000 0 15 0 0 0
9.300000 0 15 0 0 0
9.400000 0 15 0 0 0
9.500000 0 15 0 0 0
9.600000 1 15 0 0 0
9.700000 1 15 0 0 0
9.800000 0 16 0 0 0
9.900000 0 17 0 0 0
10.000000 0 17 0 0 0
10.100000 0 18 0 0 0
10.200000 29 18 0 0 0
10.300000 30 19 0 0 0
10.400000 29 20 0 0 0
